name,retroid,hbp_pct,nonhbp_pct,noncontact_per_nonhbp_pct,contact_per_nonhbp_pct,K_per_noncontact_pct,bb_per_noncontact_pct,onground_per_contact_pct,inair_per_contact_pct,iffb_per_inair_pct,noniffb_per_inair_pct,hr_per_noniffb_pct,nonhr_per_noniffb_pct,ld_per_nonhr_pct,fb_per_nonhr_pct,out_per_ld_pct,nonout_per_ld_pct,single_per_nonoutl_pct,xb_per_nonoutl_pct,out_per_fb_pct,nonout_per_fb_pct,single_per_nonoutf_pct,xb_per_nonoutf_pct,out_per_onground_pct,nonout_per_onground_pct,single_per_nonoutg_pct,xb_per_nonoutg_pct,double_per_xb_g,double_per_xb_f,double_per_xb_l
richie sexson,sexsr001,0.006230529,0.993769470,0.333855799,0.672413793,0.723004694,0.276995305,0.455188679,0.544811320,0.073593073,0.926406926,0.158878504,0.841121495,0.416666666,0.583333333,0.266666666,0.733333333,0.672727272,0.327272727,0.819047619,0.180952380,0.157894736,0.842105263,0.756476683,0.243523316,0.893617021,0.106382978,1.000000000,1.000000000,1.000000000
ryan shealy,shear001,0.009345794,0.990654205,0.320754716,0.688679245,0.794117647,0.205882352,0.395833333,0.604166666,0.068965517,0.931034482,0.086419753,0.913580246,0.337837837,0.662162162,0.120000000,0.880000000,0.772727272,0.227272727,0.816326530,0.183673469,0.111111111,0.888888888,0.684210526,0.315789473,1.000000000,0,\N,0.875000000,1.000000000
ben sheets,sheeb001,0,1.000000000,0.480000000,0.520000000,0.916666666,0.083333333,0.615384615,0.384615384,0.200000000,0.800000000,0,1.000000000,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
gary sheffield,shefg001,0.006289308,0.993710691,0.170886075,0.835443037,0.592592592,0.407407407,0.503816793,0.496183206,0.169230769,0.830769230,0.111111111,0.888888888,0.375000000,0.625000000,0.166666666,0.833333333,0.733333333,0.266666666,0.900000000,0.100000000,0.666666666,0.333333333,0.696969696,0.303030303,1.000000000,0,\N,1.000000000,1.000000000
chris shelton,shelc001,0.010050251,0.989949748,0.355329949,0.654822335,0.764285714,0.235714285,0.354330708,0.645669291,0.085365853,0.914634146,0.106666666,0.893333333,0.395522388,0.604477611,0.283018867,0.716981132,0.842105263,0.157894736,0.740740740,0.259259259,0.380952380,0.619047619,0.700000000,0.300000000,0.962962962,0.037037037,1.000000000,0.769230769,0.833333333
jason shiell,shiej001,0,1.000000000,0.800000000,0.200000000,0.750000000,0.250000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
james shields,shiej002,0,1.000000000,0.375000000,0.625000000,1.000000000,0,0.400000000,0.600000000,0,1.000000000,0,1.000000000,0.333333333,0.666666666,0,1.000000000,1.000000000,0,0.500000000,0.500000000,1.000000000,0,0.500000000,0.500000000,1.000000000,0,\N,\N,\N
scot shields,shies002,0,1.000000000,0,1.000000000,\N,\N,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
kelly shoppach,shopk001,0,1.000000000,0.452991452,0.547008547,0.849056603,0.150943396,0.437500000,0.562500000,0.083333333,0.916666666,0.090909090,0.909090909,0.366666666,0.633333333,0.181818181,0.818181818,0.888888888,0.111111111,0.789473684,0.210526315,0,1.000000000,0.607142857,0.392857142,0.909090909,0.090909090,1.000000000,1.000000000,1.000000000
ruben sierra,sierr001,0,1.000000000,0.354838709,0.645161290,0.636363636,0.363636363,0.250000000,0.750000000,0.133333333,0.866666666,0,1.000000000,0.384615384,0.615384615,0.400000000,0.600000000,0.666666666,0.333333333,1.000000000,0,\N,\N,0.800000000,0.200000000,1.000000000,0,\N,\N,1.000000000
carlos silva,silvc001,0,1.000000000,0,1.000000000,\N,\N,0,1.000000000,0,1.000000000,0,1.000000000,1.000000000,0,0.500000000,0.500000000,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
randall simon,simor001,0,1.000000000,0.363636363,0.636363636,0.750000000,0.250000000,0.428571428,0.571428571,0,1.000000000,0,1.000000000,0.375000000,0.625000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,0.666666666,0.333333333,1.000000000,0,\N,\N,\N
grady sizemore,sizeg001,0.017808219,0.982191780,0.311018131,0.707112970,0.686098654,0.313901345,0.348884381,0.651115618,0.087227414,0.912772585,0.092150170,0.907849829,0.342105263,0.657894736,0.164835164,0.835164835,0.657894736,0.342105263,0.748571428,0.251428571,0.295454545,0.704545454,0.755813953,0.244186046,0.833333333,0.166666666,0.714285714,0.806451612,0.884615384
terrmel sledge,sledt001,0,1.000000000,0.324675324,0.675324675,0.680000000,0.320000000,0.538461538,0.461538461,0.041666666,0.958333333,0.086956521,0.913043478,0.333333333,0.666666666,0.142857142,0.857142857,0.833333333,0.166666666,0.857142857,0.142857142,0,1.000000000,0.785714285,0.214285714,1.000000000,0,\N,1.000000000,1.000000000
aaron small,smala001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
jason smith,smitj001,0.019230769,0.980769230,0.343137254,0.676470588,0.828571428,0.171428571,0.447761194,0.552238805,0.027027027,0.972972972,0.138888888,0.861111111,0.451612903,0.548387096,0.285714285,0.714285714,1.000000000,0,0.823529411,0.176470588,0.666666666,0.333333333,0.766666666,0.233333333,1.000000000,0,\N,1.000000000,\N
john smoltz,smolj001,0,1.000000000,0.468750000,0.531250000,0.866666666,0.133333333,0.823529411,0.176470588,0,1.000000000,0,1.000000000,0.333333333,0.666666666,1.000000000,0,\N,\N,0.250000000,0.750000000,0,1.000000000,0.821428571,0.178571428,1.000000000,0,\N,1.000000000,\N
chris snelling,snelc001,0.035398230,0.964601769,0.467889908,0.568807339,0.745098039,0.254901960,0.396551724,0.603448275,0.171428571,0.828571428,0.103448275,0.896551724,0.461538461,0.538461538,0,1.000000000,0.750000000,0.250000000,0.857142857,0.142857142,0.500000000,0.500000000,0.695652173,0.304347826,0.571428571,0.428571428,1.000000000,0,1.000000000
ian snell,sneli001,0,1.000000000,0.538461538,0.461538461,0.928571428,0.071428571,0.583333333,0.416666666,0.200000000,0.800000000,0,1.000000000,0.500000000,0.500000000,0.250000000,0.750000000,0.666666666,0.333333333,1.000000000,0,\N,\N,1.000000000,0,\N,\N,\N,\N,1.000000000
j.t. snow,snowj001,0.018867924,0.981132075,0.307692307,0.711538461,0.500000000,0.500000000,0.527777777,0.472222222,0.117647058,0.882352941,0,1.000000000,0.333333333,0.666666666,0.400000000,0.600000000,1.000000000,0,0.800000000,0.200000000,1.000000000,0,0.789473684,0.210526315,1.000000000,0,\N,\N,\N
chris snyder,snydc002,0.004830917,0.995169082,0.276699029,0.728155339,0.684210526,0.315789473,0.469798657,0.530201342,0.126582278,0.873417721,0.086956521,0.913043478,0.460317460,0.539682539,0.241379310,0.758620689,0.727272727,0.272727272,0.823529411,0.176470588,0.666666666,0.333333333,0.757142857,0.242857142,0.941176470,0.058823529,1.000000000,1.000000000,1.000000000
alay soler,solea001,0,1.000000000,0.545454545,0.454545454,1.000000000,0,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0.500000000,0.500000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
alfonso soriano,soria001,0.012968299,0.987031700,0.308029197,0.705109489,0.758293838,0.241706161,0.301687763,0.698312236,0.123867069,0.876132930,0.158620689,0.841379310,0.401639344,0.598360655,0.295918367,0.704081632,0.695652173,0.304347826,0.835616438,0.164383561,0.458333333,0.541666666,0.741258741,0.258741258,0.783783783,0.216216216,1.000000000,0.923076923,0.952380952
jorge sosa,sosaj002,0,1.000000000,0.521739130,0.478260869,0.833333333,0.166666666,0.272727272,0.727272727,0.125000000,0.875000000,0.428571428,0.571428571,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
geovany soto,sotog001,0.040000000,0.960000000,0.208333333,0.833333333,1.000000000,0,0.578947368,0.421052631,0.125000000,0.875000000,0,1.000000000,0.285714285,0.714285714,0,1.000000000,1.000000000,0,0.800000000,0.200000000,0,1.000000000,0.818181818,0.181818181,1.000000000,0,\N,1.000000000,\N
scott spiezio,spies001,0.016233766,0.983766233,0.336633663,0.679867986,0.647058823,0.352941176,0.360000000,0.640000000,0.109375000,0.890625000,0.114035087,0.885964912,0.386138613,0.613861386,0.153846153,0.846153846,0.636363636,0.363636363,0.854838709,0.145161290,0.333333333,0.666666666,0.791666666,0.208333333,1.000000000,0,\N,0.666666666,0.833333333
ryan spilborghs,spilr001,0,1.000000000,0.247191011,0.752808988,0.681818181,0.318181818,0.514925373,0.485074626,0.061538461,0.938461538,0.065573770,0.934426229,0.403508771,0.596491228,0.304347826,0.695652173,0.875000000,0.125000000,0.764705882,0.235294117,0.250000000,0.750000000,0.739130434,0.260869565,0.944444444,0.055555555,1.000000000,0.500000000,1.000000000
matt stairs,staim001,0.007792207,0.992207792,0.321989528,0.685863874,0.699186991,0.300813008,0.449612403,0.550387596,0.105633802,0.894366197,0.102362204,0.897637795,0.385964912,0.614035087,0.159090909,0.840909090,0.702702702,0.297297297,0.842857142,0.157142857,0.272727272,0.727272727,0.784482758,0.215517241,0.920000000,0.080000000,1.000000000,1.000000000,1.000000000
mike stanton,stanm003,0,1.000000000,0,1.000000000,\N,\N,0.500000000,0.500000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
tim stauffer,staut001,0,1.000000000,0.500000000,0.500000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0,1.000000000,1.000000000,0,\N,\N,\N
adam stern,stera001,0.055555555,0.944444444,0.235294117,0.823529411,1.000000000,0,0.538461538,0.461538461,0.333333333,0.666666666,0,1.000000000,0.500000000,0.500000000,0.500000000,0.500000000,0,1.000000000,1.000000000,0,\N,\N,0.714285714,0.285714285,1.000000000,0,\N,\N,1.000000000
chris stewart,stewc001,0,1.000000000,0.285714285,0.714285714,1.000000000,0,0.600000000,0.400000000,0,1.000000000,0,1.000000000,0.500000000,0.500000000,1.000000000,0,\N,\N,1.000000000,0,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
shannon stewart,stews002,0.005494505,0.994505494,0.182320441,0.823204419,0.575757575,0.424242424,0.500000000,0.500000000,0.081081081,0.918918918,0.029411764,0.970588235,0.393939393,0.606060606,0.076923076,0.923076923,0.875000000,0.125000000,0.800000000,0.200000000,0.750000000,0.250000000,0.783783783,0.216216216,1.000000000,0,\N,0.500000000,1.000000000
kelly stinnett,stink001,0.010989010,0.989010989,0.411111111,0.600000000,0.891891891,0.108108108,0.358490566,0.641509433,0.147058823,0.852941176,0.034482758,0.965517241,0.357142857,0.642857142,0.200000000,0.800000000,0.875000000,0.125000000,0.833333333,0.166666666,0.666666666,0.333333333,0.631578947,0.368421052,0.857142857,0.142857142,1.000000000,1.000000000,1.000000000
eric stults,stule002,0,1.000000000,0,1.000000000,\N,\N,0.750000000,0.250000000,0,1.000000000,0,1.000000000,0,1.000000000,\N,\N,\N,\N,1.000000000,0,\N,\N,0,1.000000000,1.000000000,0,\N,\N,\N
cory sullivan,sullc001,0.002525252,0.997474747,0.326582278,0.675949367,0.775193798,0.224806201,0.368421052,0.631578947,0.017857142,0.982142857,0.012121212,0.987878787,0.490797546,0.509202453,0.312500000,0.687500000,0.709090909,0.290909090,0.710843373,0.289156626,0.250000000,0.750000000,0.816326530,0.183673469,0.888888888,0.111111111,0.500000000,0.666666666,0.812500000
jeff suppan,suppj001,0.018181818,0.981818181,0.296296296,0.722222222,0.687500000,0.312500000,0.526315789,0.473684210,0,1.000000000,0,1.000000000,0.722222222,0.277777777,0.307692307,0.692307692,0.888888888,0.111111111,1.000000000,0,\N,\N,0.850000000,0.150000000,1.000000000,0,\N,\N,1.000000000
ichiro suzuki,suzui001,0.006983240,0.993016759,0.146272855,0.860759493,0.682692307,0.317307692,0.532125205,0.467874794,0.098591549,0.901408450,0.035156250,0.964843750,0.546558704,0.453441295,0.333333333,0.666666666,0.800000000,0.200000000,0.803571428,0.196428571,0.636363636,0.363636363,0.684210526,0.315789473,0.970588235,0.029411764,1.000000000,0.750000000,0.611111111
brian sweeney,sweeb001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
mark sweeney,sweem001,0.010600706,0.989399293,0.267857142,0.742857142,0.666666666,0.333333333,0.429268292,0.570731707,0.059829059,0.940170940,0.045454545,0.954545454,0.428571428,0.571428571,0.244444444,0.755555555,0.764705882,0.235294117,0.733333333,0.266666666,0.437500000,0.562500000,0.897727272,0.102272727,1.000000000,0,\N,0.888888888,0.875000000
mike sweeney,sweem002,0.016666666,0.983333333,0.300847457,0.716101694,0.676056338,0.323943661,0.369696969,0.630303030,0.134615384,0.865384615,0.088888888,0.911111111,0.414634146,0.585365853,0.235294117,0.764705882,0.769230769,0.230769230,0.812500000,0.187500000,0.222222222,0.777777777,0.786885245,0.213114754,0.846153846,0.153846153,1.000000000,1.000000000,1.000000000
ryan sweeney,sweer001,0,1.000000000,0.205882352,0.794117647,1.000000000,0,0.518518518,0.481481481,0.230769230,0.769230769,0,1.000000000,0.300000000,0.700000000,0.333333333,0.666666666,1.000000000,0,0.714285714,0.285714285,1.000000000,0,0.714285714,0.285714285,1.000000000,0,\N,\N,\N
nick swisher,swisn001,0.017001545,0.982998454,0.380503144,0.636792452,0.628099173,0.371900826,0.353689567,0.646310432,0.106299212,0.893700787,0.149779735,0.850220264,0.404145077,0.595854922,0.269230769,0.730769230,0.824561403,0.175438596,0.860869565,0.139130434,0.375000000,0.625000000,0.762589928,0.237410071,0.818181818,0.181818181,1.000000000,0.800000000,1.000000000
so taguchi,tagus001,0.005763688,0.994236311,0.226086956,0.779710144,0.602564102,0.397435897,0.494382022,0.505617977,0.088888888,0.911111111,0.016260162,0.983739837,0.462809917,0.537190082,0.267857142,0.732142857,0.682926829,0.317073170,0.907692307,0.092307692,0.333333333,0.666666666,0.742424242,0.257575757,0.911764705,0.088235294,1.000000000,0.750000000,1.000000000
taylor tankersley,tankt001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
fernando tatis,tatif001,0,1.000000000,0.354838709,0.645161290,0.772727272,0.227272727,0.425000000,0.575000000,0.043478260,0.956521739,0.090909090,0.909090909,0.400000000,0.600000000,0.375000000,0.625000000,0.600000000,0.400000000,0.666666666,0.333333333,0,1.000000000,0.823529411,0.176470588,0.666666666,0.333333333,1.000000000,0.750000000,1.000000000
ty taubenheim,taubt001,0,1.000000000,0.666666666,0.333333333,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0,1.000000000,1.000000000,0,\N,\N,\N
willy taveras,tavew001,0.020872865,0.979127134,0.236434108,0.784883720,0.721311475,0.278688524,0.576142131,0.423857868,0.125748502,0.874251497,0.006849315,0.993150684,0.427586206,0.572413793,0.306451612,0.693548387,0.790697674,0.209302325,0.771084337,0.228915662,0.473684210,0.526315789,0.731277533,0.268722466,0.918032786,0.081967213,0.800000000,0.700000000,0.888888888
mark teahen,teahm001,0.004651162,0.995348837,0.287383177,0.717289719,0.691056910,0.308943089,0.504918032,0.495081967,0.099337748,0.900662251,0.132352941,0.867647058,0.381355932,0.618644067,0.222222222,0.777777777,0.600000000,0.400000000,0.780821917,0.219178082,0.437500000,0.562500000,0.720779220,0.279220779,0.883720930,0.116279069,1.000000000,0.555555555,0.785714285
mark teixeira,teixm001,0.005714285,0.994285714,0.294540229,0.711206896,0.624390243,0.375609756,0.409368635,0.590631364,0.113793103,0.886206896,0.128404669,0.871595330,0.392857142,0.607142857,0.193181818,0.806818181,0.619718309,0.380281690,0.823529411,0.176470588,0.333333333,0.666666666,0.756218905,0.243781094,0.938775510,0.061224489,1.000000000,0.937500000,1.000000000
miguel tejada,tejam001,0.013043478,0.986956521,0.168869309,0.844346549,0.686956521,0.313043478,0.526501766,0.473498233,0.078358208,0.921641791,0.097165991,0.902834008,0.560538116,0.439461883,0.336000000,0.664000000,0.759036144,0.240963855,0.826530612,0.173469387,0.411764705,0.588235294,0.697986577,0.302013422,0.922222222,0.077777777,1.000000000,1.000000000,1.000000000
robinson tejeda,tejer001,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
luis terrero,terrl001,0.024390243,0.975609756,0.200000000,0.825000000,0.875000000,0.125000000,0.500000000,0.500000000,0.312500000,0.687500000,0.090909090,0.909090909,0.500000000,0.500000000,0.200000000,0.800000000,0.750000000,0.250000000,1.000000000,0,\N,\N,0.812500000,0.187500000,1.000000000,0,\N,\N,1.000000000
marcus thames,thamm001,0.010526315,0.989473684,0.343085106,0.667553191,0.713178294,0.286821705,0.279352226,0.720647773,0.202247191,0.797752808,0.183098591,0.816901408,0.336206896,0.663793103,0.256410256,0.743589743,0.551724137,0.448275862,0.844155844,0.155844155,0.583333333,0.416666666,0.695652173,0.304347826,0.809523809,0.190476190,1.000000000,0.800000000,0.923076923
ryan theriot,therr001,0.013888888,0.986111111,0.246478873,0.767605633,0.514285714,0.485714285,0.532710280,0.467289719,0.040000000,0.960000000,0.062500000,0.937500000,0.533333333,0.466666666,0.333333333,0.666666666,0.562500000,0.437500000,0.714285714,0.285714285,0.666666666,0.333333333,0.736842105,0.263157894,0.666666666,0.333333333,1.000000000,0.500000000,0.714285714
brad thompson,thomb002,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
frank thomas,thomf001,0.011214953,0.988785046,0.300567107,0.710775047,0.509433962,0.490566037,0.262162162,0.737837837,0.128205128,0.871794871,0.163865546,0.836134453,0.381909547,0.618090452,0.302631578,0.697368421,0.849056603,0.150943396,0.918699186,0.081300813,0.900000000,0.100000000,0.752577319,0.247422680,0.916666666,0.083333333,1.000000000,1.000000000,1.000000000
jim thome,thomj002,0.010186757,0.989813242,0.415094339,0.595197255,0.607438016,0.392561983,0.387096774,0.612903225,0.066985645,0.933014354,0.215384615,0.784615384,0.385620915,0.614379084,0.220338983,0.779661016,0.782608695,0.217391304,0.808510638,0.191489361,0.388888888,0.611111111,0.734848484,0.265151515,0.857142857,0.142857142,1.000000000,1.000000000,1.000000000
john thomson,thomj005,0,1.000000000,0.310344827,0.689655172,1.000000000,0,0.550000000,0.450000000,0,1.000000000,0,1.000000000,0.444444444,0.555555555,0.250000000,0.750000000,0.666666666,0.333333333,0.800000000,0.200000000,0,1.000000000,0.636363636,0.363636363,1.000000000,0,\N,1.000000000,1.000000000
kevin thompson,thomk001,0,1.000000000,0.416666666,0.583333333,0.600000000,0.400000000,0.476190476,0.523809523,0,1.000000000,0.090909090,0.909090909,0.600000000,0.400000000,0.500000000,0.500000000,0.333333333,0.666666666,1.000000000,0,\N,\N,0.500000000,0.500000000,0.800000000,0.200000000,1.000000000,\N,1.000000000
mike thompson,thomm004,0,1.000000000,0.500000000,0.500000000,0.909090909,0.090909090,0.636363636,0.363636363,0,1.000000000,0,1.000000000,1.000000000,0,0,1.000000000,1.000000000,0,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
scott thorman,thors001,0,1.000000000,0.196969696,0.803030303,0.807692307,0.192307692,0.396226415,0.603773584,0.093750000,0.906250000,0.086206896,0.913793103,0.358490566,0.641509433,0.368421052,0.631578947,0.500000000,0.500000000,0.852941176,0.147058823,0,1.000000000,0.809523809,0.190476190,1.000000000,0,\N,1.000000000,1.000000000
joe thurston,thurj001,0.062500000,0.937500000,0.200000000,0.866666666,0.666666666,0.333333333,0.333333333,0.666666666,0.250000000,0.750000000,0,1.000000000,0.500000000,0.500000000,0.333333333,0.666666666,1.000000000,0,0.666666666,0.333333333,0,1.000000000,0.750000000,0.250000000,1.000000000,0,\N,1.000000000,\N
terry tiffee,tifft001,0,1.000000000,0.229166666,0.770833333,0.727272727,0.272727272,0.486486486,0.513513513,0.052631578,0.947368421,0.111111111,0.888888888,0.687500000,0.312500000,0.454545454,0.545454545,0.833333333,0.166666666,1.000000000,0,\N,\N,0.833333333,0.166666666,1.000000000,0,\N,\N,1.000000000
brett tomko,tomkb001,0,1.000000000,0.538461538,0.461538461,0.928571428,0.071428571,0.750000000,0.250000000,0,1.000000000,0,1.000000000,0.666666666,0.333333333,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,0.888888888,0.111111111,1.000000000,0,\N,\N,\N
salomon torres,torrs001,0,1.000000000,0.600000000,0.400000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,0.500000000,0.500000000,1.000000000,0,\N,\N,\N
yorvit torrealba,torry001,0.017167381,0.982832618,0.257641921,0.759825327,0.830508474,0.169491525,0.652941176,0.347058823,0.152542372,0.847457627,0.140000000,0.860000000,0.465116279,0.534883720,0.300000000,0.700000000,0.642857142,0.357142857,0.652173913,0.347826086,0,1.000000000,0.765765765,0.234234234,0.769230769,0.230769230,0.833333333,0.875000000,0.800000000
josh towers,towej001,0,1.000000000,0.200000000,0.800000000,1.000000000,0,0.750000000,0.250000000,0,1.000000000,0,1.000000000,1.000000000,0,1.000000000,0,\N,\N,\N,\N,\N,\N,0.666666666,0.333333333,1.000000000,0,\N,\N,\N
billy traber,trabb001,0,1.000000000,0.642857142,0.357142857,0.888888888,0.111111111,0.600000000,0.400000000,0.500000000,0.500000000,0,1.000000000,1.000000000,0,0,1.000000000,1.000000000,0,\N,\N,\N,\N,1.000000000,0,\N,\N,\N,\N,\N
chad tracy,tracc001,0.007824726,0.992175273,0.280757097,0.727129337,0.724719101,0.275280898,0.372807017,0.627192982,0.111888111,0.888111888,0.078740157,0.921259842,0.435897435,0.564102564,0.215686274,0.784313725,0.762500000,0.237500000,0.772727272,0.227272727,0.366666666,0.633333333,0.776470588,0.223529411,0.921052631,0.078947368,1.000000000,1.000000000,1.000000000
